keyword,score,volume,competition,trend_score,intent,intent_prob,geo,language,cluster_id,cluster_label,source,category,volume_weight,trend_weight,competition_weight,run_id,export_timestamp
marketing digital como herramienta de negocios para pymes,0.0,0,0.5,0.0,transactional,0.9,,,4,para pymes marketing para,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing para pymes un enfoque para latinoamerica,0.0,0,0.5,0.0,transactional,0.85,,,1,marketing de de contenidos,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
costo de publicidad en redes sociales peru,0.0,0,0.5,0.0,commercial,0.6,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
agencia seo para pymes,0.0,0,0.5,0.0,transactional,0.9,,,4,para pymes marketing para,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
email marketing para pymes,0.0,0,0.5,0.0,transactional,0.85,,,4,para pymes marketing para,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital para pymes,0.0,0,0.5,0.0,transactional,0.9,,,4,para pymes marketing para,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing para pymes pdf,0.0,0,0.5,0.0,transactional,0.85,,,4,para pymes marketing para,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
consultor seo para pymes,0.0,0,0.5,0.0,transactional,0.9,,,4,para pymes marketing para,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo local para pymes,0.0,0,0.5,0.0,transactional,0.9,,,4,para pymes marketing para,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
posicionamiento seo para pymes,0.0,0,0.5,0.0,transactional,0.9,,,4,para pymes marketing para,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales peru,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales lima,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital perueduca,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital lima,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_publicidad digital Lima,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
publicidad digital peru,0.0,0,0.5,0.0,informational,0.3,,,5,marketing digital digital lima,google_publicidad digital Lima,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
pymes peru ejemplos,0.0,0,0.5,0.0,informational,0.3,,,4,para pymes marketing para,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de medicion marketing digital,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas para marketing de contenidos,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de gestion de redes,0.0,0,0.5,0.0,commercial,0.6,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales mas usadas peru,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
publicidad marketing digital peru sac,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas marketing automation,0.0,0,0.5,0.0,commercial,0.6,,,0,marketing digital que es,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas marketing ia,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital presencial lima,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas marketing remax,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
diplomado marketing digital,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital trabajo peru,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital lima peru,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital empresas peruanas,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital u lima,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es pymes peru,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas para redes sociales y marketing digital,0.0,0,0.5,0.0,commercial,0.65,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas basicas para medir las redes sociales,0.0,0,0.5,0.0,commercial,0.6,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que son las herramientas de marketing y publicidad,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
cuales son las herramientas del marketing,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que son las herramientas de marketing y publicidad,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es mejor marketing digital o community manager,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de marketing digital cuales son,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de marketing digital para emprendimientos productivos,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas marketing google,0.0,0,0.5,0.0,commercial,0.65,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
en que nivel de la evolucion del marketing se encuentran las pymes peruanas,0.0,0,0.5,0.0,informational,0.3,,,4,para pymes marketing para,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas digitales,0.0,0,0.5,0.0,commercial,0.6,,,0,marketing digital que es,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital precio colombia,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing redes sociales precio,0.0,0,0.5,0.0,commercial,0.6,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de marketing personal,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de marketing ejemplos,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas de marketing personal,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas marketing de contenidos,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing herramientas de comunicacion,0.0,0,0.5,0.0,commercial,0.6,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital certificado profesionalidad,0.0,0,0.5,0.0,transactional,0.9,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramientas marketing digital ejemplos,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
eae marketing digital precio,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
mejor master marketing digital,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital unab precio,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
publicidad lima,0.0,0,0.5,0.0,informational,0.3,,,5,marketing digital digital lima,google_publicidad digital Lima,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo lima,0.0,0,0.5,0.0,informational,0.35,,,2,seo para seo peru,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
pymes peru,0.0,0,0.5,0.0,informational,0.3,,,4,para pymes marketing para,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo precio,0.0,0,0.5,0.0,commercial,0.65,,,2,seo para seo peru,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia de marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia completa de marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia de aprendizaje marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
social media and online marketing,0.0,0,0.5,0.0,commercial,0.65,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales para ventas online,0.0,0,0.5,0.0,commercial,0.6,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos segun autores,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos pagina web,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital concepto,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos y storytelling,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital y comercio electronico,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital analitico,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital pdf,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing para un negocio pequeno,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
estrategias marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital tendencias,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing profesional concepto,0.0,0,0.5,0.0,transactional,0.85,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital pdf,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
becas marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
